[07-May-2025 16:52:04 UTC] Fatal error in toggle_device.php: Class "phpMQTT" not found
[07-May-2025 16:59:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 16:59:35 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:27 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:07:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:07:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:18 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:21 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:09:26 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:09:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:13:41 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:13:47 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:16:03 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:16:07 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:28:13 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}
[07-May-2025 17:28:16 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}
[07-May-2025 17:29:02 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[07-May-2025 17:29:05 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[07-May-2025 17:29:08 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[07-May-2025 17:29:11 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[07-May-2025 17:31:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[07-May-2025 17:31:38 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[07-May-2025 17:38:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[07-May-2025 17:38:38 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[21-May-2025 02:15:43 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 02:15:46 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 02:15:49 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'ON'}, Device: Light3
[21-May-2025 02:15:51 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED3':'OFF'}, Device: Light3
[21-May-2025 02:35:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 02:36:04 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 02:59:06 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 02:59:10 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 06:13:51 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 06:13:56 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 06:45:39 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 06:45:42 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 07:05:25 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
[21-May-2025 07:05:28 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'OFF'}, Device: Light1
[21-May-2025 07:08:29 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 07:08:31 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 07:09:52 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 07:09:55 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:25:20 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:25:24 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:25:30 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:25:32 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'ON'}, Device: Light2
[21-May-2025 15:25:34 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:25:38 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED2':'OFF'}, Device: Light2
[21-May-2025 15:25:40 UTC] Publishing MQTT message - Topic: home/light1, Payload: {'LED1':'ON'}, Device: Light1
